Column 1: Date 
Column 2: heure 
Column 3: NMRe (m) 
Column 4: Maree (m) 
Column 5: Surcote (m) 
Column 6: Hs(vagues) (m) 
Column 7: Tp(vagues) (s) 
Column 8: Dp(vagues) (°) 
Column 9: U(vent) (m) 
Column 10: Dir(vent) (°) 
Column 11: Qualite(surcote) 
Column 12: Qualite(vagues) 
Column 13: Qualite(vent) 
09/01/1924 02:30 0.85 0.10 0.84 5.06 14.45 296.73 14.24 280.51 -99 -99 -99
09/01/1924 02:40 0.85 0.35 0.84 5.05 14.41 296.13 14.23 281.92 -99 -99 -99
09/01/1924 02:50 0.85 0.58 0.84 5.06 14.33 295.34 14.17 283.92 -99 -99 -99
09/01/1924 03:00 0.85 0.82 0.84 5.08 14.29 294.15 14.05 286.13 -99 -99 -99
09/01/1924 03:10 0.85 1.04 0.83 5.09 14.26 293.05 13.90 286.49 -99 -99 -99
09/01/1924 03:20 0.85 1.25 0.83 5.09 14.26 292.42 13.74 287.01 -99 -99 -99
09/01/1924 03:30 0.85 1.45 0.84 5.10 14.24 291.59 13.62 288.01 -99 -99 -99
09/01/1924 03:40 0.85 1.64 0.84 5.11 14.23 290.92 13.48 288.81 -99 -99 -99
09/01/1924 03:50 0.85 1.80 0.84 5.12 14.12 290.25 13.37 290.45 -99 -99 -99
09/01/1924 04:00 0.85 1.96 0.84 5.14 13.96 289.81 13.27 292.15 -99 -99 -99
09/01/1924 04:10 0.85 2.10 0.84 5.14 13.80 289.25 13.20 294.03 -99 -99 -99
09/01/1924 04:20 0.85 2.22 0.83 5.15 13.66 288.73 13.19 295.39 -99 -99 -99
09/01/1924 04:30 0.85 2.33 0.83 5.16 13.52 288.53 13.15 296.93 -99 -99 -99
09/01/1924 04:40 0.85 2.42 0.83 5.17 13.42 288.06 13.15 298.26 -99 -99 -99
09/01/1924 04:50 0.85 2.49 0.83 5.18 13.40 287.55 13.15 298.42 -99 -99 -99
09/01/1924 05:00 0.85 2.55 0.83 5.20 13.45 286.80 13.15 298.53 -99 -99 -99
09/01/1924 05:10 0.85 2.59 0.83 5.21 13.54 285.94 13.13 298.58 -99 -99 -99
09/01/1924 05:20 0.85 2.61 0.83 5.22 13.61 284.88 13.13 298.82 -99 -99 -99
09/01/1924 05:30 0.85 2.62 0.83 5.22 13.69 283.36 13.14 299.77 -99 -99 -99
09/01/1924 05:40 0.85 2.61 0.83 5.22 13.78 282.04 13.13 300.91 -99 -99 -99
09/01/1924 05:50 0.85 2.59 0.83 5.23 13.84 280.90 13.13 302.57 -99 -99 -99
09/01/1924 06:00 0.85 2.55 0.83 5.23 13.92 279.80 13.14 304.19 -99 -99 -99
09/01/1924 06:10 0.85 2.50 0.83 5.23 13.99 278.43 13.19 306.32 -99 -99 -99
09/01/1924 06:20 0.85 2.42 0.82 5.23 14.08 277.31 13.24 308.49 -99 -99 -99
09/01/1924 06:30 0.85 2.36 0.82 5.24 14.14 276.34 13.33 309.78 -99 -99 -99
09/01/1924 06:40 0.85 2.27 0.82 5.24 14.15 275.14 13.46 310.25 -99 -99 -99
09/01/1924 06:50 0.85 2.16 0.82 5.26 14.22 273.89 13.57 311.34 -99 -99 -99
09/01/1924 07:00 0.85 2.03 0.81 5.26 14.23 272.32 13.64 311.86 -99 -99 -99
09/01/1924 07:10 0.85 1.91 0.81 5.27 14.23 271.08 13.68 312.74 -99 -99 -99
09/01/1924 07:20 0.85 1.76 0.80 5.27 14.23 269.72 13.66 313.64 -99 -99 -99
09/01/1924 07:30 0.85 1.61 0.80 5.28 14.22 268.23 13.63 314.59 -99 -99 -99
09/01/1924 07:40 0.85 1.44 0.80 5.29 14.24 267.13 13.57 315.68 -99 -99 -99
09/01/1924 07:50 0.85 1.26 0.80 5.29 14.23 266.04 13.48 316.15 -99 -99 -99
09/01/1924 08:00 0.85 1.08 0.80 5.29 14.21 264.82 13.37 316.43 -99 -99 -99
09/01/1924 08:10 0.85 0.89 0.79 5.30 14.22 263.70 13.27 314.86 -99 -99 -99
09/01/1924 08:20 0.85 0.69 0.79 5.32 14.24 262.83 13.18 313.14 -99 -99 -99
09/01/1924 08:30 0.85 0.47 0.79 5.32 14.33 261.96 13.08 311.76 -99 -99 -99
